date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK
2025-07-18,0.0,0.05,-0.05,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,0.05,0.0,0.009253210303226816
2025-07-21,-0.05,0.05,-0.05,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,0.05,0.0,0.0518835883382307
2025-07-22,-0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.02039632332203825
2025-07-23,-0.05,0.05,0.0,0.05,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,-0.04869369075437644
2025-07-24,-0.05,0.05,0.0,0.05,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.05,-0.09735057354043333
2025-07-25,-0.05,0.05,0.0,0.05,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.05,-0.09629709222911285
2025-07-28,-0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.1218794303976998
2025-07-29,-0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,-0.1170436967186357
2025-07-30,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.05,0.0021376895513790517
2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,-0.08667238947064948
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,-0.14509197274541494
2025-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,-0.13497321269798362
2025-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,-0.12999285682651512
2025-08-06,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,-0.055088277132104665
2025-08-07,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,-0.05737911693873427
2025-08-08,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0020685427459419883
2025-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,-0.13333624497720137
2025-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,-0.13516758761053888
2025-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,-0.09461653171922405
2025-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.05,-0.14979618830443664
2025-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.05,0.05,0.0,0.05,-0.13062634861880007
2025-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.05,0.0,0.0,-0.04250528383420827
2025-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.05,-0.05,0.0,0.0009038184558250867
2025-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,-0.05,0.0,-0.058576382172880796
2025-08-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,-0.05,0.05,-0.05,0.0,0.015336919974776375
2025-08-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,-0.05,0.05,-0.05,0.0,0.011775376559498209
2025-08-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,-0.05,0.05,-0.05,0.0,0.019892574602179497
2025-08-26,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.05,-0.05,0.05,-0.05,0.0,0.050230304021576654
2025-08-27,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,-0.05,0.05,-0.05,0.0,0.08977183539787054
2025-08-28,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,-0.05,0.05,-0.05,0.0,0.09424659352535164
2025-08-29,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,-0.05,0.05,-0.05,0.0,0.08780569645543854
2025-09-02,0.0,0.0,0.05,0.0,0.0,-0.05,-0.05,0.0,-0.05,0.05,-0.05,0.0,-0.0005310275084366989
2025-09-03,0.0,0.0,0.05,0.0,0.0,-0.05,-0.05,0.0,-0.05,0.05,-0.05,0.0,0.0034138886091667695
2025-09-04,0.0,0.0,0.05,0.0,0.0,-0.05,-0.05,0.0,-0.05,0.05,-0.05,0.0,0.0023554407622615806
2025-09-05,0.0,0.0,0.05,0.0,0.0,-0.05,-0.05,0.0,-0.05,0.0,-0.05,0.0,0.07070176472744313
2025-09-08,0.0,0.0,0.0,-0.05,0.05,-0.05,-0.05,0.0,0.0,0.0,-0.05,0.0,0.10138719516723957
2025-09-09,0.0,0.0,0.0,-0.05,0.05,-0.05,-0.05,0.0,0.0,0.0,-0.05,0.0,0.10672553808293084
2025-09-10,0.0,0.0,0.0,-0.05,0.05,-0.05,-0.05,0.0,0.0,0.0,-0.05,0.0,0.10463412275292946
2025-09-11,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.05952111167543764
2025-09-12,0.0,0.0,0.0,-0.05,0.05,-0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.17297290503174065
2025-09-15,0.0,0.0,0.0,-0.05,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.032881554724151926
2025-09-16,0.0,0.0,0.0,-0.05,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0315597547756102
2025-09-17,0.0,0.0,0.0,-0.05,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02962444466530928
2025-09-18,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1088365502552311
2025-09-19,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.008824716651739754
2025-09-22,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.007365182664092484
2025-09-23,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,-0.030835152627655738
2025-09-24,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,-0.02960782811030268
2025-09-25,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,-0.02731794757151656
2025-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.036557591849281
2025-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.03776521970867624
2025-09-30,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.11802336498238804
2025-10-01,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.11933470059620326
2025-10-02,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.11976290977593143
2025-10-03,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.11865516328844775
2025-10-06,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.11759304037149997
2025-10-07,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.11567128434742918
2025-10-08,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07692903893543886
2025-10-09,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07645114874851536
2025-10-10,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07649233454658892
2025-10-13,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07542941880157292
2025-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2025-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2025-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2025-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2025-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2025-10-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.025950843544658705
2025-10-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.025619691321217577
2025-10-23,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.027078187976274978
2025-10-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.026250926949462405
2025-10-27,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.024353254061783323
2025-10-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.05,-0.05,0.05,-0.04056768311552118
2025-10-29,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,-0.09302513879492401
2025-10-30,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,-0.13168224150325214
2025-10-31,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.05,-0.1309037625706563
2025-11-03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.05,-0.13065199511784442
2025-11-04,0.05,0.05,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.05,0.0,0.05,-0.1404509229311154
2025-11-05,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.05,0.0,0.05,-0.10100061143982163
2025-11-06,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.05,-0.05,0.05,-0.03703496555523258
2025-11-07,0.0,0.05,0.0,0.0,0.0,0.05,0.0,-0.05,0.0,0.05,-0.05,0.05,-0.06879475347534847
2025-11-10,0.0,0.05,0.0,0.0,0.0,0.05,0.0,-0.05,0.0,0.05,0.0,0.0,-0.11042767909142284
2025-11-11,0.0,0.05,0.0,0.0,0.0,0.05,0.0,-0.05,0.0,0.05,0.0,0.0,-0.11098209213051884
2025-11-12,0.0,0.05,0.0,0.0,0.0,0.05,0.0,-0.05,0.0,0.05,0.0,0.0,-0.10915550005149381
2025-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,-0.06321371225161682
2025-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,-0.031101346282624502
2025-11-17,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.04546652115142315
2025-11-18,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.009636850157897198
2025-11-19,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.005946870455823067
2025-11-20,0.0,0.05,-0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,-0.04901598134143254
2025-11-21,0.0,0.05,-0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,-0.0542677814623061
2025-11-24,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.03466614625129408
2025-11-25,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.05,-0.007569105605933119
2025-11-26,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.05,-0.08194153186438859
2025-11-28,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.05,-0.08271807146858615
2025-12-01,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.05,-0.003580253466796836
2025-12-02,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.05,-0.0032288554014080206
2025-12-03,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.05,-0.0020463250208752025
2025-12-04,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.10761908788886354
2025-12-05,0.0,0.05,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,0.0,0.1348385588147411
2025-12-08,0.0,0.05,0.0,-0.05,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.09495793755244156
2025-12-09,0.05,0.05,0.0,-0.05,0.0,-0.05,-0.05,0.0,0.05,0.0,0.0,0.0,-0.009713458730951557
2025-12-10,0.05,0.05,0.0,-0.05,0.0,-0.05,-0.05,0.0,0.05,0.0,0.0,0.0,-0.00813093537384682
2025-12-11,0.05,0.05,0.0,-0.05,0.0,-0.05,-0.05,0.0,0.05,0.0,-0.05,0.0,0.05262492354995482
2025-12-12,0.05,0.05,0.0,-0.05,0.0,-0.05,-0.05,0.0,0.05,0.0,-0.05,0.0,0.052313009066884686
2025-12-15,0.05,0.05,0.0,0.0,0.05,-0.05,-0.05,0.0,0.05,0.0,-0.05,0.0,-0.12306015234954526
2025-12-16,0.05,0.05,0.0,0.0,0.05,-0.05,-0.05,0.0,0.05,0.0,-0.05,0.0,-0.12336222173342118
2025-12-17,0.05,0.05,0.0,0.0,0.05,-0.05,-0.05,0.0,0.05,0.0,-0.05,0.0,-0.12597652464117803
2025-12-18,0.05,0.0,0.0,0.0,0.05,-0.05,-0.05,0.0,0.0,0.0,-0.05,0.0,-0.034107581450108414
2025-12-19,0.05,0.0,0.0,0.0,0.05,-0.05,-0.05,0.0,0.0,0.0,-0.05,0.0,-0.03301442489577371
2025-12-22,0.05,0.0,0.0,0.0,0.05,-0.05,-0.05,0.0,0.0,0.0,-0.05,0.0,-0.036497380827302084
2025-12-23,0.05,0.0,0.0,0.0,0.05,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,-0.09311453471874993
2025-12-24,0.05,0.0,0.0,0.0,0.05,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,-0.09351249020540574
2025-12-26,0.05,0.0,0.0,0.0,0.05,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,-0.09257904649936213
2025-12-29,0.05,0.0,0.0,0.0,0.05,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,-0.09144042676455273
2025-12-30,0.05,0.0,0.0,0.0,0.05,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,-0.09135697115889845
2025-12-31,0.05,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.01994082601012101
