date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_SPY_exposure,net_XLK_exposure,net_QQQ_exposure
2022-07-28,0.1607126326843645,0.20662127703352717,0.2,0.16733390971789167,0.3673339097178917,-0.04590864434916265,0.032043076655898256,0.0,0.0,0.0
2022-07-29,0.13154997070592211,0.17699752984651712,0.15000000000000002,0.15854750055243924,0.3085475005524393,-0.04544755914059502,0.1090054569072031,0.0,0.0,0.0
2022-08-01,0.19234120379296665,0.2295687134113769,0.2,0.22190991720434353,0.42190991720434357,-0.037227509618410315,0.143733527153953,0.0,0.0,0.0
2022-08-02,0.17225461209220078,0.1731577064326547,0.15000000000000002,0.19541231852485547,0.3454123185248555,-0.0009030943404539638,0.13632441527795636,0.0,0.0,0.0
2022-08-03,0.1441647090518894,0.13532013889840994,0.1,0.17948484795029934,0.2794848479502994,0.008844570153479475,0.19514301418653418,0.0,0.0,0.0
2022-08-04,0.1414134723454127,0.13267739180291727,0.1,0.17409086414832997,0.27409086414832995,0.00873608054249543,0.008216095778697294,0.0,0.0,0.0
2022-08-05,0.14389089222297002,0.1345976079558759,0.1,0.17848850017884593,0.27848850017884597,0.009293284267094137,0.0043976360305159334,0.0,0.0,0.0
2022-08-08,0.07294752793313294,0.06440831157509837,0.05,0.08735583950823131,0.13735583950823133,0.008539216358034576,0.1411326606706146,0.0,0.0,0.0
2022-08-09,0.20530383586690526,0.21080921692525867,0.1,0.31611305279216395,0.41611305279216393,-0.005505381058353409,0.27875721328393266,0.0,0.0,0.0
2022-08-10,0.21030725023460092,0.2150455307266683,0.1,0.3253527809612692,0.42535278096126916,-0.0047382804920673705,0.024534800567516682,0.0,0.0,0.0
2022-08-11,0.208227829843214,0.21346259820888971,0.1,0.3216904280521037,0.42169042805210366,-0.005234768365675713,0.008435218406409532,0.0,0.0,0.0
2022-08-12,0.29787701630635566,0.3050861283197243,0.15000000000000002,0.45296314462608,0.60296314462608,-0.007209112013368685,0.18127271657397626,0.0,0.0,0.0
2022-08-15,0.2744742939325907,0.29769594145439526,0.2,0.372170235386986,0.572170235386986,-0.023221647521804584,0.17239427220434317,0.0,0.0,0.0
2022-08-16,0.2765833208363671,0.2985229001015849,0.2,0.375106220937952,0.575106220937952,-0.02193957926521775,0.00519052692240525,0.0,0.0,0.0
2022-08-17,0.2794016664385157,0.30185011489178143,0.2,0.38125178133029713,0.5812517813302971,-0.022448448453265685,0.038491845982732115,0.0,0.0,0.0
2022-08-18,0.29978942668333586,0.3090059173542457,0.15000000000000002,0.45879534403758154,0.6087953440375815,-0.00921649067090985,0.15190663184619155,0.0,0.0,0.0
2022-08-19,0.17374071096927293,0.16876406588274098,0.1,0.2425047768520139,0.3425047768520139,0.004976645086531957,0.26629056718556765,0.0,0.0,0.0
2022-08-22,0.1732048696543889,0.16848834613626756,0.1,0.24169321579065645,0.3416932157906565,0.004716523518121324,0.0023592638035131105,0.0,0.0,0.0
2022-08-23,0.17315603822507986,0.1693950935912766,0.1,0.24255113181635646,0.34255113181635644,0.0037609446338032412,0.010483542313575657,0.0,0.0,0.0
2022-08-24,0.17203362805263459,0.16917099327805496,0.1,0.2412046213306895,0.3412046213306895,0.0028626347745796393,0.005052374609361636,0.0,0.0,0.0
2022-08-25,0.16841167384745204,0.1684363538257678,0.1,0.23684802767321983,0.33684802767321986,-2.467997831576141e-05,0.0075145082215120895,0.0,0.0,0.0
2022-08-26,0.08985380385366565,0.08289636088581956,0.1,0.0727501647394852,0.1727501647394852,0.006957442967846082,0.2707180237410176,0.0,0.0,0.0
2022-08-29,0.09018958581466263,0.08248287562633698,0.1,0.07267246144099959,0.1726724614409996,0.007706710188325645,0.01853105086675748,0.0,0.0,0.0
2022-08-30,0.08997605230387318,0.08025207107261392,0.1,0.07022812337648711,0.17022812337648713,0.009723981231259254,0.017618103474695286,0.0,0.0,0.0
2022-08-31,0.08723855886911885,0.07780430118468633,0.1,0.06504286005380518,0.1650428600538052,0.009434257684432528,0.005302496277226969,0.0,0.0,0.0
2022-09-01,0.08683083405246661,0.07757011544400974,0.1,0.06440094949647633,0.16440094949647632,0.009260718608456878,0.0024518568281799782,0.0,0.0,0.0
2022-09-02,0.29376832849744594,0.32213186368250546,0.25,0.3659001921799514,0.6159001921799514,-0.02836353518505952,0.4514992426834751,0.0,0.0,0.0
2022-09-06,0.2937257154903362,0.32243672446158167,0.25,0.3661624399519179,0.6161624399519179,-0.028711008971245372,0.0032956666010170305,0.0,0.0,0.0
2022-09-07,0.28897513003692377,0.3199858656388636,0.25,0.3589609956757874,0.6089609956757873,-0.031010735601939787,0.007201444276130481,0.0,0.0,0.0
2022-09-08,0.24109007802667587,0.2623024208395272,0.2,0.30339249886620306,0.5033924988662031,-0.021212342812851365,0.1826999035785557,0.0,0.0,0.0
2022-09-09,0.2841032385997414,0.30654619556370344,0.25,0.34064943416344484,0.5906494341634448,-0.02244295696396209,0.10123061415111075,0.0,0.0,0.0
2022-09-12,0.3073159181522755,0.3202330293173053,0.3,0.32754894746958074,0.6275489474695808,-0.012917111165029777,0.15383080292348716,0.0,0.0,0.0
2022-09-13,0.25026271431326663,0.26685996378917093,0.25,0.26712267810243756,0.5171226781024376,-0.01659724947590424,0.11042626936714317,0.0,0.0,0.0
2022-09-14,0.26217018826385974,0.28367229856800674,0.2,0.3458424868318664,0.5458424868318664,-0.021502110304147046,0.1287198087294289,0.0,0.0,0.0
2022-09-15,0.23800604317802956,0.24403155597603757,0.1,0.3820375991540671,0.4820375991540671,-0.006025512798008004,0.2310566040524234,0.0,0.0,0.0
2022-09-16,0.2132735734858479,0.20187129693514105,0.1,0.31514487042098893,0.4151448704209889,0.011402276550706872,0.19478093279795927,0.0,0.0,0.0
2022-09-19,0.11598620660551293,0.09547865597563379,0.1,0.11146486258114671,0.21146486258114672,0.020507550629879134,0.32749545444430733,0.0,0.0,0.0
2022-09-20,0.11729062257018993,0.09760142886915923,0.1,0.11489205143934916,0.21489205143934917,0.019689193701030692,0.0034271888582024512,0.0,0.0,0.0
2022-09-21,0.10834908682618796,0.08580867125880975,0.1,0.09415775808499771,0.19415775808499772,0.0225404155673782,0.024177369036714684,0.0,0.0,0.0
2022-09-22,0.1008701218589607,0.09440807969087595,0.05,0.14527820154983664,0.19527820154983666,0.006462042168084756,0.19966400934684617,0.0,0.0,0.0
2022-09-23,0.10202484927399469,0.10593477356678041,0.1,0.1079596228407751,0.2079596228407751,-0.003909924292785728,0.21620724731578791,0.0,0.0,0.0
2022-09-26,0.10064956122838171,0.10556824213953349,0.1,0.1062178033679152,0.2062178033679152,-0.004918680911151774,0.0017418194728598957,0.0,0.0,0.0
2022-09-27,0.10037360922053379,0.10905269273687865,0.15000000000000002,0.059426301957412435,0.20942630195741246,-0.008679083516344853,0.1214845929124922,0.0,0.0,0.0
2022-09-28,0.1664817478533305,0.1827826524505068,0.2,0.14926440030383728,0.3492644003038373,-0.016300904597176293,0.13983809834642488,0.0,0.0,0.0
2022-09-29,0.10359412990942224,0.11645685262422764,0.15000000000000002,0.07005098253364989,0.2200509825336499,-0.012862722714805395,0.1292134177701874,0.0,0.0,0.0
2022-09-30,0.18648746825377346,0.19683339262086033,0.2,0.18332086087463378,0.3833208608746338,-0.010345924367086881,0.32614280584554556,0.0,0.0,0.0
2022-10-03,0.18458469850625053,0.19364928624373304,0.2,0.1782339847499836,0.3782339847499836,-0.00906458773748249,0.00735390198432169,0.0,0.0,0.0
2022-10-04,0.1677780918843001,0.17989229928786155,0.2,0.14767039117216163,0.34767039117216164,-0.01211420740356145,0.030563593577821947,0.0,0.0,0.0
2022-10-05,0.17890394873181747,0.18464421156801517,0.2,0.16354816029983266,0.36354816029983267,-0.005740262836197663,0.01688720125917113,0.0,0.0,0.0
2022-10-06,0.14682305868530685,0.155842758831438,0.2,0.10266581751674485,0.3026658175167449,-0.009019700146131154,0.0608823427830878,0.0,0.0,0.0
2022-10-07,0.14092071924823435,0.15114639642883324,0.2,0.09206711567706755,0.29206711567706756,-0.010225677180598892,0.010598701839677292,0.0,0.0,0.0
2022-10-10,0.13437757778578013,0.15256888877543057,0.2,0.08694646656121066,0.2869464665612107,-0.018191310989650426,0.007965633809051537,0.0,0.0,0.0
2022-10-11,0.15518010078175365,0.17436616393288296,0.2,0.12954626471463657,0.32954626471463655,-0.0191860631511293,0.06017284417230448,0.0,0.0,0.0
2022-10-12,0.18581397007368478,0.18988284515429418,0.2,0.17569681522797892,0.37569681522797893,-0.004068875080609411,0.30212367020888536,0.0,0.0,0.0
2022-10-13,0.22853241080814343,0.23219146474769184,0.25,0.21072387555583524,0.46072387555583527,-0.0036590539395484033,0.12020617159604885,0.0,0.0,0.0
2022-10-14,0.23400700180300849,0.23327592825968865,0.25,0.2172829300626971,0.4672829300626971,0.0007310735433198462,0.04900064988267851,0.0,0.0,0.0
2022-10-17,0.23690095190268062,0.2370515228326367,0.25,0.22395247473531732,0.4739524747353173,-0.00015057092995605925,0.006669544672620181,0.0,0.0,0.0
2022-10-18,0.2578681778968275,0.25034104268244894,0.3,0.2082092205792764,0.5082092205792764,0.007527135214378505,0.18353087969728799,0.0,0.0,0.0
2022-10-19,0.29253532061172716,0.2733950681019478,0.35,0.21593038871367493,0.5659303887136748,0.01914025250977934,0.3178896017714333,0.0,0.0,0.0
2022-10-20,0.27708675091469803,0.2599489431841203,0.3,0.23703569409881836,0.5370356940988184,0.01713780773057766,0.11860601283500623,0.0,0.0,0.0
2022-10-21,0.3573646399308724,0.3481202344273737,0.35,0.35548487435824605,0.705484874358246,0.009244405503498726,0.24771839973839135,0.0,0.0,0.0
2022-10-24,0.3045045552025602,0.30140461098885846,0.3,0.3059091661914186,0.6059091661914187,0.003099944213701744,0.16785821497869152,0.0,0.0,0.0
2022-10-25,0.28118663527605947,0.272527505586203,0.3,0.25371414086226246,0.5537141408622624,0.008659129689856493,0.05219502532915617,0.0,0.0,0.0
2022-10-26,0.3479899863833791,0.34449129303022585,0.39999999999999997,0.2924812794136049,0.6924812794136048,0.0034986933531531983,0.21347743919073686,0.0,0.0,0.0
2022-10-27,0.3295736186171069,0.32693940618851647,0.3,0.3565130248056233,0.6565130248056232,0.0026342124285903823,0.3021741803286866,0.0,0.0,0.0
2022-10-28,0.2581908635267489,0.2582438817505357,0.2,0.31643474527728466,0.5164347452772846,-5.301822378678267e-05,0.2215377893625326,0.0,0.0,0.0
2022-10-31,0.27402652923848314,0.27648176892811005,0.2,0.35050829816659324,0.5505082981665932,-0.002455239689626895,0.170845236940405,0.0,0.0,0.0
2022-11-01,0.27969933758034116,0.2817655168381937,0.2,0.3614648544185349,0.5614648544185349,-0.0020661792578525184,0.021154283581368637,0.0,0.0,0.0
2022-11-02,0.27726176142711284,0.2794915067431837,0.2,0.3567532681702965,0.5567532681702965,-0.0022297453160708136,0.008029774501507915,0.0,0.0,0.0
2022-11-03,0.27568054327576375,0.27770907492331953,0.2,0.35338961819908327,0.5533896181990833,-0.0020285316475558424,0.0033636499712132104,0.0,0.0,0.0
2022-11-04,0.2752423983374966,0.25336431473109716,0.25,0.27860671306859375,0.5286067130685937,0.021878083606399396,0.18193018558174634,0.0,0.0,0.0
2022-11-07,0.2806851484401343,0.2584810817429164,0.25,0.28916623018305065,0.5391662301830507,0.02220406669721793,0.012494216023376789,0.0,0.0,0.0
2022-11-08,0.23697322379311989,0.21064548276926637,0.15000000000000002,0.2976187065623862,0.4476187065623862,0.026327741023853518,0.4234199704920445,0.0,0.0,0.0
2022-11-09,0.2375213686822178,0.2112317563511088,0.15000000000000002,0.29875312503332657,0.4487531250333266,0.026289612331109005,0.0032567732456275783,0.0,0.0,0.0
2022-11-10,0.08871577616247132,0.0643274706555067,0.05,0.10304324681797802,0.15304324681797804,0.024388305506964622,0.33555136472341707,0.0,0.0,0.0
2022-11-11,0.09702858183288036,0.07087028825905552,0.05,0.11789887009193588,0.16789887009193588,0.026158293573824848,0.015726466279091536,0.0,0.0,0.0
2022-11-14,0.18316107464050946,0.15567750906660935,0.1,0.2388385837071188,0.33883858370711883,0.02748356557390011,0.22217091418086743,0.0,0.0,0.0
2022-11-15,0.10790256459279932,0.10563222274108207,0.05,0.16353478733388138,0.21353478733388137,0.0022703418517172475,0.18453306449862011,0.0,0.0,0.0
2022-11-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.21353478733388137,0.0,0.0,0.0
2022-11-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,0.08207031733193754,0.08808196179292171,0.05,0.12015227912485925,0.17015227912485925,-0.006011644460984178,0.17015227912485925,0.0,0.0,0.0
2022-11-21,0.08602185894517428,0.09080641324087389,0.05,0.12682827218604817,0.17682827218604819,-0.004784554295699607,0.0072911589140832525,0.0,0.0,0.0
2022-11-22,0.11829882881211604,0.12360569100012549,0.1,0.1419045198122415,0.2419045198122415,-0.005306862188009458,0.12081021421583311,0.0,0.0,0.0
2022-11-23,0.11687978307839803,0.12254926477580551,0.1,0.13942904785420351,0.23942904785420352,-0.005669481697407476,0.00320705520907745,0.0,0.0,0.0
2022-11-25,0.11672430895658413,0.1229428267349946,0.1,0.1396671356915787,0.23966713569157871,-0.006218517778410461,0.003959362342732475,0.0,0.0,0.0
2022-11-28,0.1139606275802774,0.12051180639299297,0.1,0.13447243397327036,0.23447243397327036,-0.006551178812715566,0.00519470171830835,0.0,0.0,0.0
2022-11-29,0.07917484629933655,0.08574346938590466,0.05,0.1149183156852412,0.1649183156852412,-0.006568623086568116,0.1261053935681081,0.0,0.0,0.0
2022-11-30,0.08002737976710686,0.08667176802486777,0.05,0.11669914779197463,0.16669914779197464,-0.006644388257760911,0.0020375671263065456,0.0,0.0,0.0
2022-12-01,0.07988703129155257,0.08650104140780163,0.05,0.1163880726993542,0.16638807269935418,-0.006614010116249059,0.0006558183405220123,0.0,0.0,0.0
2022-12-02,0.10230460448660242,0.11263745504793357,0.1,0.11494205953453598,0.214942059534536,-0.010332850561331146,0.10519327034358919,0.0,0.0,0.0
2022-12-05,0.10488729669228461,0.11427506257556261,0.1,0.11916235926784721,0.21916235926784722,-0.009387765883278006,0.008183359249483064,0.0,0.0,0.0
2022-12-06,0.08443263577097573,0.09937155385313184,0.1,0.08380418962410757,0.18380418962410758,-0.014938918082156125,0.03535816964373964,0.0,0.0,0.0
2022-12-07,0.08283728512588151,0.09718553551487871,0.1,0.08002282064076022,0.18002282064076022,-0.014348250388997206,0.0037813689833473517,0.0,0.0,0.0
2022-12-08,0.08244114427506335,0.10176374419548616,0.1,0.08420488847054951,0.1842048884705495,-0.019322599920422803,0.02533668025322983,0.0,0.0,0.0
2022-12-09,0.07884846270230672,0.08887274278837771,0.05,0.11772120549068443,0.16772120549068442,-0.010024280086070994,0.10929831983435181,0.0,0.0,0.0
2022-12-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.16772120549068445,0.0,0.0,0.0
2022-12-13,0.12882791072504046,0.12356644412241638,0.05,0.20239435484745685,0.25239435484745687,0.005261466602624096,0.25239435484745687,0.0,0.0,0.0
2022-12-14,0.13070950615253146,0.1248396814972807,0.05,0.20554918764981214,0.25554918764981216,0.005869824655250752,0.0037942940241579293,0.0,0.0,0.0
2022-12-15,0.13483328820878704,0.12744067563102926,0.05,0.2122739638398163,0.2622739638398163,0.007392612577757786,0.008641442023941522,0.0,0.0,0.0
2022-12-16,0.13055697232156116,0.12410968323621417,0.05,0.20466665555777533,0.25466665555777535,0.006447289085346988,0.007607308282040981,0.0,0.0,0.0
2022-12-19,0.1299473598010804,0.12420330723503686,0.05,0.20415066703611726,0.2541506670361173,0.005744052566043538,0.0043745641956652315,0.0,0.0,0.0
2022-12-20,0.1358390700764115,0.1284261485185601,0.05,0.21426521859497158,0.2642652185949716,0.0074129215578514,0.01011455155885433,0.0,0.0,0.0
2022-12-21,0.11647561293361858,0.1247201574691874,0.1,0.14119577040280595,0.24119577040280596,-0.008244544535568818,0.2035217578563473,0.0,0.0,0.0
2022-12-22,0.1181535448619677,0.12773026699988904,0.1,0.14588381186185675,0.24588381186185676,-0.00957672213792135,0.006439354119604675,0.0,0.0,0.0
2022-12-23,0.10498023797934758,0.11763804814333921,0.1,0.1226182861226868,0.2226182861226868,-0.012657810163991624,0.028960626382584058,0.0,0.0,0.0
2022-12-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.2226182861226868,0.0,0.0,0.0
2022-12-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,0.0667801905840816,0.06579325324406887,0.05,0.08257344382815048,0.13257344382815048,0.00098693734001273,0.13257344382815048,0.0,0.0,0.0
2022-12-30,0.06655717555122795,0.06551977266640296,0.05,0.08207694821763092,0.13207694821763094,0.0010374028848249908,0.0004964956105195598,0.0,0.0,0.0
2023-01-03,0.06634688189742172,0.06536991378963788,0.05,0.08171679568705961,0.13171679568705963,0.000976968107783839,0.002338884522121826,0.0,0.0,0.0
2023-01-04,0.083622706029639,0.11615881309763035,0.1,0.09978151912726936,0.19978151912726938,-0.03253610706799134,0.15511348379503873,0.0,0.0,0.0
2023-01-05,0.15547364848894718,0.1896684889755077,0.1,0.2451421374644549,0.3451421374644549,-0.03419484048656052,0.24536061833718556,0.0,0.0,0.0
2023-01-06,0.2037889971685226,0.2402462038550872,0.15000000000000002,0.2940352010236098,0.4440352010236098,-0.03645720668656456,0.10955441072534927,0.0,0.0,0.0
2023-01-09,0.19352920174594918,0.22471369781101053,0.15000000000000002,0.26824289955695974,0.41824289955695976,-0.031184496065061337,0.025792301466650087,0.0,0.0,0.0
2023-01-10,0.25280430090963224,0.2906403477123105,0.2,0.3434446486219427,0.5434446486219426,-0.03783604680267823,0.1652946341101002,0.0,0.0,0.0
2023-01-11,0.2439336661070412,0.2829700989111035,0.2,0.32690376501814467,0.5269037650181447,-0.0390364328040623,0.01654088360379803,0.0,0.0,0.0
2023-01-12,0.23237122724279435,0.26573569903557637,0.2,0.2981069262783707,0.4981069262783707,-0.03336447179278197,0.036640317181681765,0.0,0.0,0.0
2023-01-13,0.22810237547106918,0.2597370402461611,0.2,0.28783941571723026,0.4878394157172303,-0.031634664775091914,0.012898393554867042,0.0,0.0,0.0
2023-01-17,0.25199886347670397,0.2787694561006242,0.2,0.33076831957732816,0.5307683195773282,-0.026770592623920203,0.0429289038600979,0.0,0.0,0.0
2023-01-18,0.11518006229807234,0.10021631926911614,0.15000000000000002,0.06539638156718847,0.2153963815671885,0.014963743028956193,0.4153719380101397,0.0,0.0,0.0
2023-01-19,0.128465062122226,0.10609292278528315,0.1,0.13455798490750914,0.23455798490750915,0.022372139336942855,0.19675578168625363,0.0,0.0,0.0
2023-01-20,0.12740183526650706,0.10392634484580125,0.1,0.13132818011230832,0.23132818011230832,0.023475490420705812,0.00630479244234898,0.0,0.0,0.0
2023-01-23,0.17332111544412776,0.12647999721164205,0.2,0.0998011126557698,0.2998011126557698,0.0468411182324857,0.17580323928921093,0.0,0.0,0.0
2023-01-24,0.18021455991946167,0.13523621703414437,0.2,0.115450776953606,0.315450776953606,0.04497834288531728,0.015649664297836215,0.0,0.0,0.0
2023-01-25,0.18258840874709042,0.15000000000000002,0.25,0.0825884087470904,0.3325884087470904,0.03258840874709041,0.10487912983380591,0.0,0.0,0.0
2023-01-26,0.25070827353689007,0.2220961270182396,0.35,0.12280440055512969,0.4728044005551297,0.02861214651865048,0.15998195379375132,0.0,0.0,0.0
2023-01-27,0.27321379883057556,0.2321499458779276,0.3,0.20536374470850313,0.5053637447085031,0.04106385295264797,0.16900385769647042,0.0,0.0,0.0
